xp yp distance tau_avg0tran tau_avg2tran tau_vartran tau_avg0carte tau_avg2carte tau_varcarte  tau_avg0 tau_avg2 tau_var
 1.863364584  0.625000000  1.848547925  0.481610433  0.562568186  0.032402274  0.073074450  0.693371387  0.041467266  0.000000000  0.592219224  0.560670248 
 1.875000000  0.633894399  1.863193513  0.489048842  0.571400249  0.033439651  0.073074450  0.704597785  0.042757735  0.000000000  0.602824954  0.569412449 
 1.937500000  0.687500000  1.945533118  0.530831578  0.620939511  0.039407223  0.118042764  0.766546616  0.050007334  0.000000000  0.656845870  0.618785846 

 0.049794494  0.125000000  0.000000000  0.000000000  0.000000000  0.000000000  0.000000000  0.000000000  0.000000000  0.000000000  0.000000000  0.000000000 
 0.075773389  0.250000000  0.127671073  0.003560561  0.003527198  0.000000350  0.004247257  0.002484460  0.000000155  0.000000000  0.003195914  0.000000000 
 0.101003686  0.375000000  0.255191926  0.008619985  0.008505690  0.000002919  0.008024718  0.006660344  0.000002013  0.000000000  0.007727396  0.000000000 
 0.124735335  0.500000000  0.382424749  0.015130681  0.014916014  0.000011768  0.008090455  0.013425934  0.000012995  0.000000000  0.013683580  0.000000000 
 0.125000000  0.501665400  0.384111048  0.015227181  0.015011674  0.000011963  0.008090455  0.013439488  0.000013207  0.000000000  0.013780669  0.000000000 
 0.151251002  0.625000000  0.510208386  0.023654553  0.023794483  0.000030027  0.035575968  0.017010897  0.000086922  0.000000000  0.023446075 15.406115456 
 0.176108129  0.750000000  0.637655931  0.033891595  0.034858788  0.000062274  0.060988337  0.031597369  0.000215243  0.000000000  0.034157742 13.910587634 
 0.201168199  0.875000000  0.765143213  0.045276160  0.047277255  0.000118367  0.080306327  0.048660470  0.000405380  0.000000000  0.046183851 12.499126585 
 0.228161376  1.000000000  0.893024532  0.057944637  0.061228546  0.000205270  0.089655304  0.068513246  0.000694861  0.000000000  0.059675870 11.135185662 
 0.250000000  1.091666750  0.987256791  0.068171515  0.072571800  0.000295180  0.089655304  0.085205597  0.000980200  0.000000000  0.070806179  9.951057285 
 0.259422468  1.125000000  1.021896196  0.072242515  0.077072632  0.000330117  0.135579669  0.092406150  0.001116075  0.000000000  0.077783234  7.781446542 
 0.295569709  1.250000000  1.152017767  0.088766478  0.095171932  0.000483841  0.167778840  0.118885335  0.001708477  0.000000000  0.095644250  6.968575679 
 0.336707274  1.375000000  1.283612977  0.106902239  0.114996131  0.000711489  0.183159395  0.147199607  0.002505264  0.000000000  0.115221503  6.170394852 
 0.375000000  1.473752441  1.389529818  0.122766516  0.132412395  0.000954694  0.183159395  0.172131308  0.003362344  0.000000000  0.132557002  5.525464463 
 0.386837750  1.500000000  1.418323337  0.127339041  0.137431127  0.001025597  0.224037998  0.179406099  0.003628603  0.000000000  0.139025070  5.116279735 
 0.447830167  1.625000000  1.557409910  0.150745482  0.162782440  0.001423930  0.242275007  0.214800528  0.005096710  0.000000000  0.164679513  4.430298217 
 0.500000000  1.714151745  1.660704271  0.169364544  0.182928190  0.001811262  0.242275007  0.244506619  0.006677748  0.000000000  0.185372717  4.119619014 
 0.524883144  1.750000000  1.704342193  0.177608554  0.191858800  0.001992872  0.273589920  0.257841287  0.007463265  0.000000000  0.196110125  3.967893396 
 0.624553153  1.875000000  1.864214364  0.209100519  0.225565018  0.002789700  0.273722116  0.308870668  0.011057421  0.000000000  0.231325547  3.559966880 
 0.625000000  1.875501363  1.864885956  0.209237626  0.225715903  0.002793449  0.273722116  0.309154968  0.011077255  0.000000000  0.231493878  4.148413627 
 0.687500000  1.937500000  1.952920501  0.227612219  0.245984533  0.003302786  0.290962728  0.348508319  0.013981619  0.000000000  0.255329451  0.000000000 

