xp yp distance tau_avg0tran tau_avg2tran tau_vartran tau_avg0carte tau_avg2carte tau_varcarte  tau_avg0 tau_avg2 tau_var
 0.528084139  1.750000000  1.705157590  0.202220186  0.223375127  0.003492444  0.288098912  0.318263854  0.012650510  0.000000000  0.232268474  3.635408852 
 0.625000000  1.874116886  1.862630399  0.237990562  0.262740369  0.004899446  0.288098912  0.382275774  0.019161311  0.000000000  0.273339765  3.285238189 
 0.625834666  1.875000000  1.863845536  0.238276299  0.263056086  0.004911656  0.328604820  0.382812054  0.019222131  0.000000000  0.273705167  3.394254949 
 0.687500000  1.937500000  1.951645669  0.259322242  0.286348163  0.005833213  0.348549366  0.421992184  0.023819302  0.000000000  0.299460340  0.000000000 

 0.125000000  0.032839695  0.000000000  0.000000000  0.000000000  0.000000000  0.000000000  0.000000000  0.000000000  0.000000000  0.000000000  0.000000000 
 0.250000000  0.056966192  0.127307061  0.004339254  0.004275885  0.000000742  0.000000000  0.004964174  0.000001266  0.000000000  0.003592149  0.000000000 
 0.375000000  0.085591950  0.255542914  0.011231569  0.010972029  0.000006810  0.000000000  0.013567952  0.000012528  0.000000000  0.009542037  0.000003670 
 0.500000000  0.116439862  0.384293035  0.021041788  0.020451204  0.000031360  0.000000000  0.026696447  0.000056314  0.000000000  0.018250520  0.000015396 
 0.539970965  0.125000000  0.425170340  0.024822107  0.024142523  0.000047954  0.009206261  0.031760871  0.000083412  0.000000000  0.021961840  0.000016907 
 0.625000000  0.150405244  0.513913583  0.034558417  0.034488755  0.000101201  0.009206261  0.043851381  0.000156258  0.000000000  0.033002407  0.000042226 
 0.750000000  0.184149855  0.643388286  0.051960303  0.054209999  0.000249076  0.009206261  0.066563297  0.000338549  0.000000000  0.052109058  0.000092288 
 0.875000000  0.217497023  0.772759974  0.072482294  0.077944851  0.000544424  0.009206261  0.095738595  0.000704309  0.000000000  0.075313180  0.000182296 
 0.996205123  0.250000000  0.898247525  0.095434419  0.105055185  0.001039390  0.009981616  0.130151398  0.001333055  0.000000000  0.101985926  0.000325903 
 1.000000000  0.251243165  0.902240838  0.096238172  0.106006234  0.001058158  0.009981616  0.129885709  0.001355652  0.000000000  0.103366266  0.000438412 
 1.125000000  0.287920738  1.032510728  0.124891033  0.139711385  0.001825926  0.009981616  0.123626081  0.002224233  0.000000000  0.136768392  0.000535603 
 1.250000000  0.326209555  1.163243408  0.156939389  0.177699762  0.003049603  0.009981616  0.171060485  0.003628617  0.000000000  0.174692815  0.000815155 
 1.375000000  0.367724550  1.294957093  0.192688539  0.220570307  0.004847961  0.009981616  0.226384464  0.005748610  0.000000000  0.217552369  0.001224721 
 1.396314007  0.375000000  1.317478617  0.199186026  0.228501750  0.005224332  0.043565031  0.236358248  0.006199745  0.000000000  0.225760210  0.001591774 
 1.500000000  0.415914494  1.428945119  0.233443692  0.270138277  0.007362866  0.043565031  0.285424490  0.008617682  0.000000000  0.286754709  0.001788213 
 1.625000000  0.472281070  1.566066200  0.279591675  0.325218570  0.010826762  0.043565031  0.353555985  0.012411843  0.000000000  0.342783461  0.002527690 
 1.679130737  0.500000000  1.626881295  0.301318488  0.351394043  0.012730413  0.073941675  0.386771024  0.014537173  0.000000000  0.370167650  0.003181263 
 1.750000000  0.541857513  1.709188669  0.332046567  0.388331053  0.015611794  0.073941675  0.431725476  0.017581363  0.000000000  0.418260657  0.003568007 
 1.867130896  0.625000000  1.852828218  0.388298381  0.454912174  0.021694636  0.078009537  0.516366296  0.023851922  0.000000000  0.487896393  0.005005892 
 1.875000000  0.631439274  1.862996160  0.392381372  0.459755543  0.022168824  0.078009537  0.522254677  0.024316700  0.000000000  0.493666906  0.005019538 
 1.937500000  0.687500000  1.946954810  0.426277283  0.499890928  0.026197418  0.114709905  0.570327400  0.028117718  0.000000000  0.537401625  0.005961135 

